document_id,cluster,subcluster
 a rise in discounted retailers and a wet European summer. The company also cited difficult trading conditions and a lack of demand for goods such as its Slimfast range. Unilever,4,1
 leading to a 10% increase in its revenues. Increased take-up of broadband telecoms services also boosted France Telecom's profits,4,0
 Scott Sullivan said he lied to the board to cover up the hole in WorldCom's finances. Mr Ebbers is on trial for fraud and conspiracy in relation to WorldCom's collapse in 2002. He pleads not guilty. The firm had been overstating its accounts by $11bn (£8.5bn). Mr Sullivan,0,1
 and Daiwa Securities jumped amid speculation that two of Japan's biggest financial companies will merge.  Financial newspaper Nihon Keizai Shimbun claimed that the firms will join up next year and already have held discussions with Japanese regulators. The firms denied that they are about to link up,4,2
 however,8,1
 suggesting the MPC is waiting for a clearer picture to emerge. Economists see next week's inflation report from the MPC as key in assessing whether a further interest rate rise is necessary to keep the economy in check.  Slower consumer spending and a quieter housing market are likely to have convinced the MPC that rates should be left unchanged in recent months. Inflation,8,0
000 tonnes this year to 600,4,1
 the private firm which runs the five tube lines in the city,4,0
 up from A$246bn the year before. It is currently arguing against an offer from Swiss Xstrata,0,2
 the UK's third-biggest bank,4,1
 Yugansk,1,2
 saying it wants to significantly boost nationwide coverage over the next decade.  Bids have been invited from local,0,2
" said Mr Mukerjee. We are keen to welcome international collaborations that are in conformity with our national goals.""  Lockheed said it had signed an agreement with state-owned Hindustan Aeronautics (HAL) to share information on the P-3 Orion maritime surveillance aircraft.  In fact",1,2
000 jobs in October - a seven-month high and far more than Wall Street expectations.  In a welcome economic boost for newly re-elected President George W Bush,4,0
 Viktor Yushchenko,4,0
 given such high prices,4,0
 the UK's Corus and France's Arcleor fell while Japan's Nippon Steel slid after it agreed to pay 72% more for iron ore. China's Baoshan Iron and Steel Co. said it was delaying a share sale because of weak market conditions,4,1
 the firm's chief has told BBC News.  Speaking at a BMW event ahead of the Geneva motor show,0,2
 with South Korea the fourth largest. The dollar was buying 104.76 yen at 0950 GMT,4,1
 Cadbury Schweppes,0,2
 US light crude fell 32 cents to $51.43 a barrel. He said that high oil prices meant Opec was unlikely to stick to its plan to cut output in the second quarter. In London,0,1
 once among the most profitable of US grocers,4,0
 while the limit on other kinds of bank remains at 30%. RHB,0,2
 unions at the Italian carmaker have said.  The unions claim Fiat is to close the Fiat Powertrain plant at Arese near Milan and instead source six-cylinder engines from General Motors. Fiat has yet to comment on the matter,0,2
 the world's largest car maker,4,2
 shares in Ireland-based Elan lost 70% while US partner Biogen Idec shed 43%. The firms took action after the death from a central nervous system disease and a suspected case of the condition. The cases cited involved the use of both Tysabri and Avonex,0,2
 minutes have shown.  One member of the Bank's Monetary Policy Committee (MPC) - Paul Tucker - voted to raise rates to 5%. The news surprised some analysts who had expected the latest minutes to show another unanimous decision. Worries over growth rates and consumer spending were behind the decision to freeze rates,8,0
 where stocks are low. Fresh falls in the value of the dollar helped carry prices above the $50 mark for the first time since November. A barrel of US crude oil closed up $2.80 to $51.15 in New York on Tuesday. Opec members said on Tuesday that it saw no reason to cut its output.  Although below last year's peak of $55.67 a barrel,8,2
" which allows him to borrow only for investment.  The extra leeway came after the Office for National Statistics said it had been measuring road expenditure data wrongly over the past five years. It comes just weeks ahead of the Budget and an expected general election. Shadow chancellor Oliver Letwin said: ""At best the timing of these changes is very convenient for the government.""  A review by the ONS found it had made a mistake by ""double counting"" some spending on roads since 1998/9. Correcting the error would mean reducing current expenditure and increasing net investment",0,2
 Bloomingdale's and Marshall Field's,4,2
 with Qatar's state oil firm owning the rest. The agreement is the latest in a string of deals reached by Qatar,0,1
 which he said would be 4.5% of GDP in the year to March 2005. The country's overall deficit is thought to be more than 10%,4,0
 as part of a partnership agreement. But Fiat's heavy losses have convinced GM - whose own European operations are in the red - to back away. The pay-off means the two firms will unwind joint ventures,0,2
000 (£131,0,2
 reports say.  The two firms are expected to seal the deal on Monday morning,0,2
 according to government data.  New figures show the Labor Department producer price index (PPI) rose by 0.3% - in line with forecasts. But core producer prices,8,0
 its unit Gazpromneft,1,0
 helped by strong consumer spending,8,0
 backed by business groups,4,1
 business lobby group the CBI says.  A CBI quarterly survey found output had risen by the fastest rate in seven years but many firms were seeing the benefits offset by increasing expenses. The CBI also found spending on innovation,4,0
 India's biggest airline,0,2
 according to figures from the Office of the Deputy Prime Minister.  Nationally,8,1
 the German stock exchange that is trying to buy its London rival,0,2
 according to a new report.  The eight central European states which joined the EU last year will see 4.6% growth,4,1
 a figure which bodes well for the country's economic growth,8,2
 Ambassador Stefan Johannesson of Iceland,0,2
 who own a 29% stake in Manchester United,0,2
 which has about $200bn in foreign reserves,4,1
 part of a pact which could see India invest up to $20bn in oil and gas projects.  On the agenda are oil and gas extraction as well as transportation deals,1,0
 while consumer confidence fell unexpectedly in October. At the same time,4,0
 many companies will be focusing on matters much closer to home - namely how to stay in business.  Lille is a popular tourist destination for Britons who want a taste of France at the weekend. But how many tourists look at the impressively grand Victorian Chambre de Commerce,4,2
 analysts said.  Merck voluntarily stopped sales of Vioxx on 30 September,0,2
 a Houston court has been told.  Legal expert William Butler said there was no treaty between the US and Russia to recognise the other's legal rulings. That meant Moscow would not have to adhere to US rulings in the Yukos case. Yukos says a US court was entitled to declare it bankrupt before its Yugansk unit was sold,1,0
 Germany's only stock-market listed football club,4,1
" Mr Sullivan said, referring to the first false entries in late 2000, I knew it was wrong and I knew it was against the law",0,1
 a court has ruled.  The mill,0,2
 but its shares were hit in December following a disappointing drilling update. December's share fall means that Cairn is still in danger of being relegated from the FTSE 100 when the index is reshuffled next month. Cairn's shares closed up 64 pence,0,2
 Mikhail Saakashvili,0,2
 who receive money from overseas,4,0
 which last month forecast record sales for 2005,0,2
 hoping to get a better deal.  The lawsuit was filed on Friday after Qwest Communications,0,2
" Reuters says.  The Sunday Times reported that hedge funds TCI and Atticus were planning to demand the removal of the group's chairman and chief executive. But Deutsche Boerse told news agency Reuters such a move would have to wait until May's annual general meeting. Investors want Deutsche to return cash to shareholders rather than bid. ""We are long-term investors and are experienced in removing management. We are not scared to take this to its conclusion this time",0,2
 seeking large cuts in domestic spending to lower the deficit.  About 150 federal programs could be cut or axed altogether as part of a $2.5 trillion (£1.3 trillion) package aimed at curbing the giant US budget deficit. Defence spending will rise,4,0
 Europe's largest mutual life insurer,4,1
 and club manager Sir Alex Ferguson,0,2
 the IMF may be able to sell billions of dollars of gold and use the cash to cancel debts owed by the world's poorest nations. The plan was put forward by G7 finance ministers over the weekend. The price of gold fell to $413.50 an ounce in Asia,4,1
 according to a report.  Optimism is at its highest since 1997 and business will reap the benefits of a continuing rise in public spending,8,0
" William Donaldson promised ""several initiatives"". European firms have protested that US laws introduced after the Enron scandal make Wall Street listings too costly. The US regulator said foreign firms may get extra time to comply with a key clause in the Sarbanes-Oxley Act.  The Act comes into force in mid-2005. It obliges all firms with US stock market listings to make declarations",4,1
 its highly successful boss,0,1
000 cases mentioned last week,4,1
 which owns a 1% stake in Deutsche Boerse,0,2
 rival Shell reported an annual profit of $17.5bn - a record profit for a UK-listed company. BP added that it was increasing its fourth-quarter dividend by 26% to 8.5 cents,4,1
 a big investor,1,2
 although the deal is subject to certain conditions. BLB holds a 22% stake in Wembley and last year came close to buying the whole firm in a £308m takeover deal. Shares in Wembley were up 56 pence,4,1
 a survey has found.  Stores received a boost from bargain hunters but trading then reverted to December levels,8,1
 the world's largest restaurant chain,0,2
000 jobs lost from the sector over the last year. It calls for better pensions,0,2
 officials have warned.  The Sri Lanka Banks Association said the waves which killed more than 30,4,0
 BNP Paribas,1,0
 aluminium and iron ore although it excludes the country's oil sector. Chavez has sought to extend the state's role in all sectors of the economy.  The left-wing president is conducting a controversial review of land ownership in the country while also seeking to create a state-run telecoms firm to compete with foreign-owned businesses.  He has argued that major economic reforms are vital to improve the lives of Venezuela's poorest citizens. Announcing the review of raw material production,4,1
 leading pension researchers have said.  The Pensions Policy Institute (PPI) said life expectancy for unskilled and professional men has been understated. Life expectancy at birth is 71 years for a manual worker and 79 years for a professional - a gap of eight years. But if measured at age 65 instead,4,2
 research suggests.  A survey of 280 schemes by Incomes Data Services' (IDS) said employer contributions had increased from £5.5bn to £8.2bn a year,0,2
 a report indicates.  Research from Halifax,8,2
 according to a report.  Optimism is at its highest since 1997 and business will reap the benefits of a continuing rise in public spending,8,0
 he said. But the US says it cannot support Mr Brown's International Finance Facility to boost aid to developing countries. BBC correspondents said the meeting had produced some movement towards the UK's ambitions,4,0
" but Manchester United have confirmed they have received a ""detailed proposal"" from the US entrepreneur which could lead to a bid. Reports have put the offer at 300p per share",0,2
 we're taking a long hard look at your offices.  Over the next few months,2,1
 a blizzard of photos and interviews seemed to add up to an unambiguous tale of woe.  The ship had another slice of bad luck to add to its history of health scares and technical trouble. And its owner,0,2
 which tends to be critical of the President,4,0
 his closest associate has told a US court.  Giving evidence in the criminal trial of Mr Ebbers,0,1
 an increase of 4% on the previous year. Growth came mainly from outside western Europe,8,2
 less than 1% up on the year before. Chinese PC sales have risen by a fifth in each of the past two years,4,2
 the second-largest US long-distance phone firm,0,2
" Ofcom offered BT the choice of change or splitting into two. Ofcom is carrying out a strategic review aimed at promoting greater competition in the UK telecom sector. BT's competitors have frequently accused it of misusing its status as the former telecoms monopoly and controller of access to many customers to favour its own retail arm.  This latest submission was delivered to the watchdog ahead of a deadline for the second phase of its review.  ""Central to the proposals are plans by BT to offer operators lower wholesale prices",2,0
 but a fall in jobseekers pushed the unemployment rate to its lowest level in three years.  According to Labor Department figures,4,0
 the media company controlled by Australian billionaire Rupert Murdoch,2,1
 its best performance since 2000,4,0
" 60% of its total annual budget. The government's main problems are ""slumping consumption and a contraction in the construction industry"". It aims to create 400",4,0
 former British government minister Michael Heseltine once said,4,1
"000 people have been killed following a massive underwater earthquake and many of the worst hit areas are popular tourist destinations. Reisurance firms such as Swiss Re and Munich Re lost value as investors worried about rebuilding costs. But the disaster has little impact on stock markets in the US and Asia.  Currencies including the Thai baht and Indonesian rupiah weakened as analysts warned that economic growth may slow. ""It came at the worst possible time",4,1
 the UK's financial watchdog has announced.  Eighteen investment firms involved in the sale of the investments agreed the compensation package with the Financial Services Authority (FSA). Splits were marketed as a low-risk way to benefit from rising share prices. But when the stock market collapsed in 2000,0,2
" professional and friendly"" talks with the LSE. But Euronext declined to comment after the talks ended on Friday. Speculation is mounting that the Germans may raise their bid to £1.5bn. Deutsche Boerse previously offered £1.3bn",4,1
 the London Stock Exchange (LSE) has said.  Air China plans to raise $1bn (£514m) from the flotation. Share trading will begin on 15 December,0,2
 closing at three-month lows after news that US crude stocks have improved ahead of winter.  London Brent crude closed at $40.15 on Thursday - a drop of 5.1% - having dived below $40 a barrel for the first time since mid-September. US light crude traded in New York lost more than $2 to $43.25,4,2
" he said a full listing was ""one of the options"" for funding after the club moves to its new stadium. The club - which is currently listed on the smaller Ofex share exchange - is due to move into its new 60",5,0
997 points on Friday,4,0
 its steepest fall in three months. G20 finance ministers said nothing about supporting the dollar,4,1
 National Thermal Power Corp (NTPC) have risen 13% on their stock market debut.  The government's partial sell-off of NTPC is part of a controversial programme to privatise state-run firms. The 865 million share offer,0,2
 Turkey has dressed its economy to impress.  As part of a charm offensive - ahead of 17 December,4,0
800 jobs following its $16bn (£8.5bn) takeover of former parent AT&T.  SBC said 5,0,2
" professional and friendly"" talks with the London Stock Exchange (LSE)",4,1
"488.76 points. In 2005 it ""will rise toward 13",4,1
" poor social services and poverty has been made worse by a lack of investment. So there is much hope that an elected government will break the deadlock. ""First rule of law",4,0
 a report says.  The study,4,0
 faster than predicted and well above 2003's 9.1%.  The news may mean more limits on investment and lending as Beijing tries to take the economy off the boil. China has sucked in raw materials and energy to feed its expansion,4,1
 then went on to run his own clothing business before marrying in his late thirties. And the 101-year-old Torao Toshitsune has eaten raw fish pretty much every day throughout his life.  Mr Toshitsune is one of Japan's 23,4,0
 in a widely-predicted move.  Rates went up five times from November 2003 - as the bank sought to cool the housing market and consumer debt - but have remained unchanged since August. Recent data has indicated a slowdown in manufacturing and consumer spending,8,2
 but the Justice Department has not said if it will appeal. Among the accused were Altria Group,4,1
 which could lead to a bid valuing the Premiership club at £800m.  The US tycoon,0,2
137,4,1
 Judge Letitia Clark said the hearing would continue on Thursday when arguments in the case would be heard. Russian authorities are due to auction off Yuganskneftegas on 19 December to pay a huge tax bill sent to Yukos.  Russian prosecutors are forcing the sale of the firm's most lucrative asset Yuganskneftegas to help pay a $27bn (£14bn) back tax bill,1,1
 while the company is also battling fierce competition from generic products. Meanwhile,0,2
 assets which had previously been frozen for almost 20 years,4,1
 who was also Bombardier's president,4,1
 typhoons and earthquakes has made 2004 the most expensive year on record for property insurers,1,1
 Scottish and Newcastle (S&N),0,2
 UK media reports say.  Last week,0,2
"500 thousand vehicles had arrived at the centre on Saturday before 1130 GMT. ""We predict that the next week will continue the same trend",0,2
 agreeing to pay 260.75bn roubles (£4.8bn; $9.4bn). Russia's newspapers claimed that Baikal was a front for gas monopoly Gazprom,1,1
" LSE said. Talks with the European stock market and with rival bidder Deutsche Boerse will continue, the LSE said. Last week, the group rejected a £1.3bn ($2.5bn) takeover offer from Deutsche Boerse, claiming that it undervalued the business. LSE saw its shares surge 4.9% to a new high of 583p in early trade, following the announcement on Monday.  The offer follows widespread media speculation that Euronext would make an offer for LSE. Experts now widely expect a bidding war for Europe's biggest stock market, which lists stocks with a total capitalisation of £1.4 trillion, to break out. Commentators say that a deal with Euronext, which owns the Liffe derivatives exchange in London and combines the Paris, Amsterdam and Lisbon stock exchanges, could potentially offer the LSE more cost savings than a deal with Deutsche Boerse.  A weekend report in the Telegraph had quoted an unnamed executive at Euronext as saying the group would make a cash bid to trump Deutsche Boerse's offer. Because we already own Liffe in London",0,2
 whose purpose is to promote free trade. Joining,0,2
 the world's biggest spirits company,8,2
 the little-known firm which has bought its main asset.  Yukos has said it will sue Baikal and others involved in the sale of Yuganskneftegas for $20bn in damages. Yukos' US lawyers will attempt to have Baikal assets frozen after the Russian government ignored a US court order last week blocking the sale. Baikal's background and its motives for buying the unit are still unclear.  Russian newspapers have claimed that Baikal - which bought the Yuganskneftegas production unit for $9.4bn (261bn roubles,1,1
 a former senior official in the Clinton administration,4,1
" the Royal Institute of Chartered Surveyors found.  A total of 48% of chartered surveyor estate agents reported lower prices in the three months to November - the highest level in 12 years. Meanwhile the number of sales dropped 32% to an average of 22 per surveyor. The amount of unsold properties on their books rose for the sixth month in a row to an average of 67 properties. ""The slowdown occurring in the market has given buyers more power to negotiate",4,2
 but has agreed to refrain from any future violations of securities law. Disney failed to tell investors that between 1999 and 2001 it employed three adult children of three then directors. The firm has neither admitted nor denied wrongdoing in the settlement.  The three Disney directors in question in the central matter of the SEC's investigation - Reveta Bowers,0,1
 saying it followed free market principles.  Vladimir Putin said it was quite within the rights of a state-owned company to ensure its interests were met. Rosneft bought 100% of Baikal Finance Group,1,1
 the firm has said.  The Securities and Exchange Commission has asked for information about transactions involving holders of 5% or more of the firm's shares. Marsh has said it is co-operating fully with the SEC investigation. Marsh is also the focus of an inquiry the New York attorney-general into whether insurers rigged the market. Since that inquiry was launched in October,0,2
 Pentagon officials have said.  Contrack International,0,2
 at $120m each,0,2
 resulting from her sacking in August 2003. Her partial victory is likely to cap her compensation to about £55,0,2
 the inquiry found that the company had misled the public about the amount of money set aside to cover its asbestos-related liabilities,4,2
000 passengers stranded and 10,4,1
 to counter the effects of a power struggle in the controlling family.  The buy-back is a victory for chairman Mukesh Ambani,4,0
 rather than 6% as forecast before tsunamis hit six tourist provinces. The full economic costs of the disaster remain unclear. In part,4,0
 with tourism seeing a strong rebound,0,2
" 60% of its total annual budget. The government's main problems are ""slumping consumption and a contraction in the construction industry"". It aims to create 400",1,2
 signed in 2000,0,2
 the governmental Chilean Copper Commission (Cochilco) has reported.  Strong demand from China's fast-growing economy and high prices have fuelled production,0,2
 an influential survey says.  The feel-good factor among US consumers rose in December for the first time since July according to new data. The Conference Board survey of 5,8,0
 according to the Association for Payment Clearing Services (Apacs) Apacs chose school teacher Helen Carroll,0,2
 Bulgaria and Macedonia has given the go ahead for the construction of a $1.2bn oil pipeline that will pass through the Balkan peninsula.  The project aims to allow alternative ports for the shipping of Russian and Caspian oil,0,2
 Nasdaq Stock Market plans to raise $100m (£52m) from the sale. Some observers see this as another step closer to a full public listing. However Nasdaq,0,2
 against Xstrata's bid of A$6.35 a share. Analysts said the defence documents provided more details on WMC,0,2
 leading economists have warned.  With the Pension Benefit Guaranty Corporation (PBGC) some £23bn (£12m) in deficit,4,0
 its best performance since 2000,4,0
 the world's largest ski-maker,0,2
 trading has been volatile over the past week because of technical and automated trading and light demand. This has amplified reactions to news,4,1
 a family owned conglomerate,4,1
 but said it had yet to make a final decision.  The German giant said it was studying the possibility of opening an assembly plant in the country,0,1
 which has large coal deposits but no gas fields. Turkmenistan is also trying to strike a similar deal with Russia,0,2
 the younger of the two brothers in charge of India's largest private company,0,2
 a move it hopes will stoke competition and drive down prices.  However,4,1
 according to the Federal Reserve.  Minutes of the December meeting which pushed rates up to 2.25% showed that policy-makers at the Fed are worried about accelerating inflation. The clear signal pushed the dollar up to $1.3270 to the euro by 0400 GMT on Wednesday,4,1
" the company said. The High Street retailer said it now expected to report annual profits of between £415m and £425m ($779m-798m). Next's shares fell more than 3% following the release of the trading statement.  Next chief executive Simon Wolfson admitted that festive sales were below where we would expect a normal Christmas to be""",4,2
 hoping to use international business law to halt the forced sale of its key oil production unit,1,2
 presently a non-executive director of the company and head of a Malaysian retailer.  In a statement issued on Thursday,0,2
200 flight attendants at bankrupt US Airways have agreed to a new contract that cuts pay by nearly 10%.  The deal will help the carrier,0,2
 including United,4,1
000 of its people,4,0
 Oil & Natural Gas Corp (ONGC),1,0
000) fine for bribing an Indonesian official.  Monsanto admitted one of its employees paid the senior official two years ago in a bid to avoid environmental impact studies being conducted on its cotton. In addition to the penalty,0,2
" Marsh said in a statement. The company added it would continue to co-operate in the case, adding it was committed to resolving the company's legal issues and to serving our clients with the highest standards of transparency and ethics"".  According to a statement from Mr Spitzer's office",0,2
 the world's biggest,4,1
 including $18m from their own pockets,8,1
 including BMW,4,2
 equal to 10% of its share capital. Standard Chartered expects about 16% of future group revenue to come from KFB.  The South Korean bank will also make up 22% of the group's total assets. The move,4,1
 as solid Chrysler sales offset a weak showing for Mercedes.  Sales totalled 3.9 million units worldwide during 2004,0,2
 after the country doubled the likely cost of rebuilding from the Asian tsunami.  The fall came as Indonesia said it expected debt repayments of up to 30 trillion rupiah ($3.2bn; £1.7bn) to be frozen to help pay for the recovery. By Monday's close,4,0
 the EC did warn the two were under close scrutiny and it would act if their fiscal situations deteriorated. Under EU rules,4,0
 the University of California,4,2
 the Office of the Deputy Prime Minister (ODPM) has said.  The average house price fell marginally to £180,8,2
 but analysts said that the dip in hiring was not enough to derail the world's biggest economy.  According to Labor Department figures,8,2
 valued at $180bn (£96bn). Barclays has declined to comment on the report in the Sunday Express,4,1
000) to the ex-finance chief who stepped down from her post in April 2004 after the firm over-stated its reserves.  Judy Boynton finally left the firm on 31 December,0,2
 eager to gain access to energy supplies to meet the demands of a booming economy,0,1
 newspaper reports claim.  The Sunday Telegraph said the LSE's plan was further evidence it wants to retain tight control over its destiny. Both Deutsche Boerse and rival Euronext held talks with the London market last week over a possible offer. A £1.3bn offer from Deutsche Boerse has already been rejected,0,2
 its broadcasting subsidiary,0,2
 vice chairman of banking giant Citigroup,0,1
 EU Trade Commissioner Peter Mandelson has announced.  Both sides hope to reach a negotiated deal over state aid received by European aircraft maker Airbus and its US rival Boeing,4,1
" a senior government figure has warned.  Economy minister German Gref told the Kommersant newspaper that direct state involvement in oil was ""unjustified"". His comments follow the sale of much of oil giant Yukos to cover back taxes - a deal which effectively took most of the firm's assets into public ownership. On 28 December",1,2
 the yuan,4,1
 surging 3.5% to a new high.  The index rose 225.79 points in four hours of furious trading,4,1
 hitting record levels after higher oil prices raised import costs,4,1
 research suggests.  Research group JD Power estimates sales will hit 200,4,2
088 pence on Tuesday after the UK firm announced a fresh gas discovery in northern India.  The firm,0,2
 the Asian Development Bank (ADB) has said.  In its first overview of the disaster,4,0
 sparking rumours of a possible takeover.  Fosters bought 18.8% of Southcorp,0,2
 analysts said. Despite signs of pick-up,4,0
 China,4,0
 in a widely-predicted move.  Rates went up five times from November 2003 - as the bank sought to cool the housing market and consumer debt - but have remained unchanged since August. Recent data has indicated a slowdown in manufacturing and consumer spending,8,2
 the biggest among the 12 countries sharing the euro,4,0
 an all-time record.  Figures from the Commerce Department for November showed exports down 2.3% to $95.6bn,4,1
 helped by a 7.5% rise in exports outside the European Union.  According to the Office for National Statistics,8,2
 leaving 6,4,0
 which covers advertising on TV,1,2
 Aer Lingus,0,2
 which it says are inconsistent and hamper trade.  The EU's own institutions have noted the uneven way EU customs rules are applied but failed to act,4,0
 alleging they created false accounts. Ahold hit the headlines in February 2003 after it emerged that there were accounting irregularities at its US subsidiary Foodservice. Three former Ahold top executives last year agreed to settle fraud charges.  Ahold has admitted that it fraudulently inflated promotional allowances at Foodservice,0,2
 benefits package and promotion strategy. Meanwhile,0,2
 boosted by strong car sales.  Seasonally adjusted sales rose 1.2% in the month,4,0
 albeit at a slower pace than the previous month.  The US Federal Reserve said output from factories,4,0
 the biggest gas company in the world,1,1
 Mr Schroeder also said heads of government should have a greater say in reforms. Changes to the pact are due to be agreed at an economic summit in March.  The current EU rules limit the size of a eurozone country's deficit to 3% of GDP. Countries which exceed the threshold are liable to heavy fines by the European Commission,4,0
000 people lost money following the firm's collapse. Mr Tanzi,0,2
 City consultancy Deloitte has warned.  The UK economy could suffer a backlash from the slowdown in the housing market,4,0
 and there are now two and a half million cars on the city's roads. The trouble is that the high status of car ownership is matched by expensive fees at indoor car parks,4,2
 extending its ongoing financial support until 2007.  Turkey's current $18.6bn loan agreement with the IMF expires in February and the new deal would see it receive added support between 2005 and 2007. In return for the funding,4,0
 which includes the nearby Simpson's in the Strand restaurant,0,2
 the International Monetary Fund (IMF) said damage from the tsunami would cut one percentage point from Sri Lanka's economic growth this year. It estimated the wave left physical damage equal to 6.5% of the economy.  Separately,4,0
 including two at the Three Gorges Dam,4,1
 its boss and another top executive.  It believes the prospectus for a bond issue was unclear and that executives may have had privileged information. AMF has begun proceedings against Vivendi,0,2
 changing hands at 372 riyals ($99; £53) after topping 400 early in the day. Demand for the insurer's debut shares was strong - 12 times what was on sale. The listing was part of the country's plans to open up its insurance market and boost demand in the sector. Deregulation is expected to boost demand for accident and damage cover.  Previously,0,2
 but were linked to Bank One,0,2
 the two countries have signed a trade protocol with the US,0,2
 the US car company,8,1
 new research says.  The finding comes in a report published on Thursday by the World Economic Forum,4,1
 Ambuja Cement Eastern and the holding firm,0,2
 Reliance Group,0,2
000 business and political leaders from around the globe are arriving in the Swiss mountain resort Davos for the annual World Economic Forum (WEF). For five days,4,0
 officials said on Tuesday.  The cost of military operations still needs to be factored in,4,0
